Hot Wheels,Princess Chubb’s Pawfect Cyclists,Pogacrash :o,Strong Calves,Full Throttle All Uphill,Spoke Too Soon,Wheeley Tired
Pogačar,Pogačar,Vingegaard,Pogačar,Evenepoel,Pogačar,A Yates
Evenepoel,Evenepoel,Almeida,Almeida,Roglič,Almeida,Van Eetvelt
Buitrago,Kuss,Kuss,Champoussin,O'Connor,Skjelmose,Mas
Alaphilippe,Alaphilippe,Healy,Healy,Skjelmose,L Martinez,C Rodríguez
Bauhaus,Philipsen,Milan,Meeus,Philipsen,Merlier,Merlier
Wellens,Eenkhoorn,Van Aert,Abrahamsen,Van Der Poel,Nys,Ballerini
Buchmann,Märkl,Van Dijke,Politt,Van Aert,Barthe,Nys
Laurance,Wellens,Theuns,Ganna,Barré,De Buyst,Mühlberger
Lipowitz,Gall,Roglič,Milan,Arensman,Dillier,Pogačar
